stop_id,stop_name,stop_lat,stop_lon
X695aja,MONT-SAINT-MARTIN Bleuets,49.54536,57.83731
X695aka,MONT-SAINT-MARTIN Poste,49.543072,57.86775
X695ala,MONT-SAINT-MARTIN Joseph Labbé,49.531999,57.82013
X696aaa,LONGWY Place Darche Mercy,49.52403,57.64592
X696aba,LONGWY République,49.516717,57.62963
X696aca,LONGWY Place 11 Novembre,49.520333,57.63842
X696ada,LONGWY Home City,49.514111,57.59985
X696aea,LONGWY Rue de Metz,49.511994,57.62455
X696afa,LONGWY Récollets,49.517379,57.69389
X696aga,LONGWY Saintignon Lidl,49.518548,57.70783
X696aha,LONGWY Saintignon Peugeot,49.521864,57.73817
X696aia,LONGWY Utopolis Cabinet Médical,49.524889,57.75078
X696aja,LONGWY Lebrun Bessemer,49.526429,57.76053
X696aka,LONGWY Stade,49.528706,57.63254
X696ala,LONGWY Vauban,49.529642,57.63438
X696ama,LONGWY Espace Bus,49.513745,57.68357
X713aaa,FAYS (HARRE) Centre,50.360594,56.31854
X713aab,FAYS (HARRE) Centre,50.360598,56.31676
X713aba,FAYS Saint-Antoine,50.364086,56.41671
X713abb,FAYS Saint-Antoine,50.364159,56.41616
X713aca,HARRE Moulin,50.354038,56.33536
X713acb,HARRE Moulin,50.353967,56.33478
X713ada,HARRE La Fange 49,50.362268,56.61366
X713adb,HARRE La Fange 49,50.362239,56.61248
X713aea,HARRE La Fange 1,50.360436,56.62511
X713aeb,HARRE La Fange 1,50.360366,56.62447
X713afa,CHAMP DE HARRE Grand Route,50.361044,56.70988
X713afb,CHAMP DE HARRE Grand Route,50.361071,56.70824
X713aga,CHAMP DE HARRE Route de Fays,50.359039,56.68941
X713agb,CHAMP DE HARRE Route de Fays,50.359099,56.69027
X713aha,HARRE Rue du Chǽtaignier,50.357595,56.69385
X713ahb,HARRE Rue du Chǽtaignier,50.357763,56.69468
X713aia,HARRE Rue de l'Eglise,50.349375,56.64292
X713aib,HARRE Rue de l'Eglise,50.349428,56.6439
X713aja,HARRE Eglise,50.351009,56.58517
X713ajb,HARRE Eglise,50.351259,56.5841
X713ajc,HARRE Eglise,50.351317,56.58317
X713ajd,HARRE Eglise,50.350956,56.58417
X713ala,HARRE Massotte,50.345981,56.78243
X713alb,HARRE Massotte,50.345443,56.78533
X713ana,HARRE Ferme,50.365344,56.52905
X713anb,HARRE Ferme,50.365425,56.52882
X714aaa,CHENE-AL-PIERRE Maison Latour,50.339738,56.79512
X714aab,CHENE-AL-PIERRE Maison Latour,50.339826,56.79683
X714aba,CHENE-AL-PIERRE Eglise,50.333448,56.79426
X714abb,CHENE-AL-PIERRE Eglise,50.333651,56.79595
X714aca,CHENE-AL-PIERRE Chemin de Gotale,50.330084,56.79396
X714acb,CHENE-AL-PIERRE Chemin de Gotale,50.330082,56.79564
X714ada,CHENE-AL-PIERRE Station,50.321555,56.77826
X714adb,CHENE-AL-PIERRE Station,50.322286,56.78505
X714aea,CHENE-AL-PIERRE Route de Liège,50.318154,56.75639
X714aeb,CHENE-AL-PIERRE Route de Liège,50.318461,56.76021
X715aaa,MANHAY Bellaire,50.2694,56.93558
X715aab,MANHAY Bellaire,50.269391,56.93388
X715aca,MANHAY Carrefour,50.292721,56.75132
X715acb,MANHAY Carrefour,50.292278,56.75108
X715acc,MANHAY Carrefour,50.292378,56.75215
X715ada,MANHAY Route de Vaux-Chavanne,50.292548,56.75898
X715adb,MANHAY Route de Vaux-Chavanne,50.292527,56.7613
X715aea,MANHAY Dépèt TEC,50.293743,56.74437
X715afa,MANHAY Scierie,50.295682,56.72549
X715afb,MANHAY Scierie,50.295788,56.72647
X715aga,MANHAY En Pierreux,50.299455,56.70498
X715agb,MANHAY En Pierreux,50.29964,56.70375
X715aia,VAUX-CHAVANNE Haut Vǽ,50.300892,56.98186
X715aib,VAUX-CHAVANNE Haut Vǽ,50.301003,56.98141
X715aja,VAUX-CHAVANNE Carrefour,50.303474,57.02165
X715ajb,VAUX-CHAVANNE Carrefour,50.303545,57.02465
X715aka,VAUX-CHAVANNE Route de Lierneux,50.303377,57.04558
X715akb,VAUX-CHAVANNE Route de Lierneux,50.303294,57.0456
X715ala,MANHAY Athénée,50.293358,56.78991
X715alb,MANHAY Athénée,50.293506,56.78646
X715apa,MANHAY Spar,50.291962,56.71811
X715apb,MANHAY Spar,50.291918,56.72145
X715aqa,MANHAY Chemin de Giveur,50.285871,56.93978
X715aqb,MANHAY Chemin de Giveur,50.285736,56.94199
X716aaa,ODEIGNE Centre,50.257018,56.80453
X716aab,ODEIGNE Centre,50.257082,56.80374
X716aba,ODEIGNE Rue de la Jonction,50.255522,56.81202
X716abb,ODEIGNE Rue de la Jonction,50.25547,56.81103
X716aea,ODEIGNE Sur le Falhi,50.260012,56.87296
X716aeb,ODEIGNE Sur le Falhi,50.259942,56.87362
X716afa,ODEIGNE Route de Chabrehez,50.252962,56.81072
X716afb,ODEIGNE Route de Chabrehez,50.253039,56.81014
X717aaa,PETITES-TAILLES Route de Bihain,50.233473,57.65884
X717aab,PETITES-TAILLES Route de Bihain,50.233607,57.66288
X717aba,PETITES-TAILLES Centre,50.235477,57.70889
X717abb,PETITES-TAILLES Centre,50.235547,57.70822
X717aca,BIHAIN Eglise,50.237853,58.04322
X717acb,BIHAIN Eglise,50.237579,58.03684
X717ada,BIHAIN Centre,50.239525,58.07866
X717adb,BIHAIN Centre,50.239577,58.07719
X717aea,FRAITURE N89,50.249105,57.52477
X717aeb,FRAITURE N89,50.248997,57.52473
X717aga,FRAITURE Baraque,50.249218,57.39416
X717agb,FRAITURE Baraque,50.24911,57.3941
X717agc,FRAITURE Baraque,50.250179,57.36682
X717agd,FRAITURE Baraque,50.250083,57.36596
X717age,FRAITURE Baraque,50.248689,57.39148
X717agf,FRAITURE Baraque,50.248619,57.39018
X717aha,BIHAIN Rue des Minières,50.243301,58.12674
X717ahb,BIHAIN Rue des Minières,50.243271,58.12502
X717aia,FRAITURE (Vielsalm) Eglise,50.258352,57.52496
X717aja,FRAITURE Saint-Hilaire,50.256338,57.5124
X718aaa,TAILLES Pisserotte,50.218261,57.73533
X718aab,TAILLES Pisserotte,50.219245,57.73318
X718aba,TAILLES Coullée,50.222477,57.55061
X718abb,TAILLES Coullée,50.222556,57.55091
X718aca,TAILLES Route de Colas 9,50.221377,57.47852
X718ada,COLAS Centre,50.217896,57.37679
X718aea,CENSES Route de Colas 7,50.22447,57.37601
X718afa,TAILLES Route de Chabrehez,50.224623,57.47231
X718afb,TAILLES Route de Chabrehez,50.224644,57.47101
X718aga,TAILLES Eglise,50.227404,57.43862
X718agb,TAILLES Eglise,50.227331,57.43805
X718aha,TAILLES Chapelle,50.226099,57.37518
X718ahb,TAILLES Chapelle,50.226026,57.37573
X718aja,CHABREHEZ Centre,50.226412,57.21326
X718ajb,CHABREHEZ Centre,50.226142,57.20543
X719aaa,DINEZ N30,50.173141,57.81522
X719aab,DINEZ N30,50.172896,57.81365
X719abb,WILOGNE Centre,50.168824,57.64595
X719aca,DINEZ Eglise,50.168481,57.68397
X719ada,WILOGNE Haut,50.17135,57.68185
X719aea,DINEZ Centre,50.171931,57.74154
X719aeb,DINEZ Centre,50.171853,57.74193
X719afa,DINEZ La Maisale,50.173404,57.787
X719afb,DINEZ La Maisale,50.173468,57.78618
X720aaa,MONT Chemin de Fontenaille,50.158122,57.82446
X720aab,MONT Chemin de Fontenaille,50.158071,57.82627
X720aba,MONT (HOUFFALIZE) Eglise,50.154435,57.69071
X720abb,MONT (HOUFFALIZE) Eglise,50.154509,57.69017
X720ada,MONT Maison Raveaux,50.150643,57.71135
X720adb,MONT Maison Raveaux,50.151245,57.71369
X720aea,MONT Route de Wibrin,50.149689,57.67429
X720aeb,MONT Route de Wibrin,50.149729,57.67249
X721aaa,HOUFFALIZE La Charmille,50.115508,57.90986
X721aab,HOUFFALIZE La Charmille,50.115294,57.90741
X721aba,HOUFFALIZE Chemin de Tavigny,50.122981,58.0051
X721abb,HOUFFALIZE Chemin de Tavigny,50.123297,58.00707
X721aca,HOUFFALIZE Ol Fosse d'Outh,50.129724,57.96836
X721aea,HOUFFALIZE Rue du Stoqueux,50.127881,57.83276
X721afa,HOUFFALIZE Lycée Reine Fabiola,50.127617,57.86215
X721afb,HOUFFALIZE Lycée Reine Fabiola,50.127536,57.86274
X721aga,HOUFFALIZE Place Albert 1er,50.129454,57.90801
X721agb,HOUFFALIZE Place Albert 1er,50.129519,57.90587
X721agc,HOUFFALIZE Place Albert 1er,50.129395,57.90611
X721aha,HOUFFALIZE Dépèt TEC,50.129806,57.92551
X721ahb,HOUFFALIZE Dépèt TEC,50.129798,57.92408
X721aia,HOUFFALIZE Rue de Bastogne,50.127404,57.9385
X721aib,HOUFFALIZE Rue de Bastogne,50.127789,57.93379
X721aja,HOUFFALIZE Pont,50.132224,57.91086
X721ajb,HOUFFALIZE Pont,50.132261,57.91199
X721aka,HOUFFALIZE Spar,50.133403,57.90514
X721akb,HOUFFALIZE Spar,50.133618,57.90608
X721ala,HOUFFALIZE Barrière N30,50.135246,57.85699
X721alb,HOUFFALIZE Barrière N30,50.1355,57.85806
X721ama,HOUFFALIZE Cimetière,50.137287,57.88095
X721amb,HOUFFALIZE Cimetière,50.137668,57.88803
X721ana,TAVERNEUX Grand Route,50.142582,57.88893
X721anb,TAVERNEUX Grand Route,50.142499,57.88732
X721aoa,TAVERNEUX Eglise,50.145135,57.95515
X721aob,TAVERNEUX Eglise,50.145248,57.9546
X721apa,TAVERNEUX Ecole,50.147509,57.95726
X721apb,TAVERNEUX Ecole,50.147704,57.9569
X721aqa,TAVERNEUX Route de Gouvy,50.150939,57.89962
X721aqb,TAVERNEUX Route de Gouvy,50.15086,57.9
X721ara,HOUFFALIZE Aux Cheras,50.150165,57.8481
X721arb,HOUFFALIZE Aux Cheras,50.149986,57.84679
X721asa,FONTENAILLE Eglise,50.158303,57.88724
X721asb,FONTENAILLE Eglise,50.15829,57.88586
X721ata,TAVERNEUX Route d'Houffalize,50.142686,57.89505
X721atb,TAVERNEUX Route d'Houffalize,50.142599,57.89767
X723aaa,VAUX Carrefour,50.076829,57.54631
X723aba,N30 Route d'Houffalize,50.074085,57.67313
X723abb,N30 Route d'Houffalize,50.0742,57.67203
X723aca,VAUX Chemin de Rachamps,50.078611,57.69901
X723acb,VAUX Chemin de Rachamps,50.078834,57.70229
X723ada,RACHAMPS Carrefour,50.083507,57.86022
X723adb,RACHAMPS Carrefour,50.083587,57.86005
X723aea,HARDIGNY Centre,50.083231,57.99174
X723aeb,HARDIGNY Centre,50.083765,57.98974
X723afa,RACHAMPS Route de Wicourt,50.085163,57.83265
X723afb,RACHAMPS Route de Wicourt,50.085091,57.83366
X723aga,WICOURT Grand Route,50.090452,57.77477
X723agb,WICOURT Grand Route,50.090659,57.77426
X723aha,WICOURT Chapelle,50.094426,57.75928
X723ahb,WICOURT Chapelle,50.094504,57.75871
X723aia,WICOURT Fond de Wicourt 137b,50.097334,57.79383
X723aib,WICOURT Fond de Wicourt 137b,50.097382,57.79278
X723aja,WICOURT Fond de Wicourt,50.100327,57.83603
X723ajb,WICOURT Fond de Wicourt,50.100543,57.83557
X723aka,WICOURT Chemin de Neufmoulin,50.104879,57.8643
X723akb,WICOURT Chemin de Neufmoulin,50.104718,57.86149
X723ala,RACHAMPS Route de Noville,50.08259,57.80446
X723alb,RACHAMPS Route de Noville,50.082595,57.80882
X723ama,Source des Maines,50.110305,57.76271
X723amb,Source des Maines,50.110462,57.766
X723ana,VAUX Terrain de Football,50.073217,57.59482
X723anb,VAUX Terrain de Football,50.073092,57.59172
X724aaa,FOY Carrefour,50.044313,57.48774
X724aab,FOY Carrefour,50.044247,57.48553
X724aba,FOY Cimetière,50.048232,57.43486
X724abb,FOY Cimetière,50.048297,57.43566
X724aca,RECOGNE Eglise (Bastogne),50.052772,57.37411
X724acb,RECOGNE Eglise (Bastogne),50.052765,57.3757
X724ada,COBRU Route de Recogne 92,50.057926,57.45893
X724adb,COBRU Route de Recogne 92,50.057912,57.46127
X724aea,COBRU Route de Recogne 71,50.059062,57.49478
X724aeb,COBRU Route de Recogne 71,50.059251,57.49633
X724afa,COBRU Centre,50.061529,57.52228
X724afb,COBRU Centre,50.061503,57.52045
X724aga,NOVILLE Chemin de Cobru,50.064914,57.58585
X724agb,NOVILLE Chemin de Cobru,50.064852,57.5926
X724aha,NOVILLE (BASTOGNE) Eglise,50.062365,57.60026
X724ahb,NOVILLE (BASTOGNE) Eglise,50.062914,57.60186
X724aia,FOY Grand Route,50.054592,57.55203
X724aib,FOY Grand Route,50.054576,57.55012
X725aaa,ISLE-LE-PRE Bachmes,49.980176,56.8219
X725aab,ISLE-LE-PRE Bachmes,49.98026,56.82085
X725aba,ISLE-LE-PRE Grand Route,49.987242,56.93812
X725abb,ISLE-LE-PRE Grand Route,49.987042,56.93243
X725aca,BASTOGNE Station,49.991891,57.01427
X725acb,BASTOGNE Station,49.992151,57.01606
X725ada,BASTOGNE Route de Neufchǽteau,49.995682,57.07416
X725adb,BASTOGNE Route de Neufchǽteau,49.995641,57.07534
X725aea,BASTOGNE Pépinière - Quai 1,50.006239,57.20004
X725aeb,BASTOGNE Pépinière - Quai 2,50.006177,57.19758
X725aec,BASTOGNE Pépinière - Quai 3,50.006121,57.19538
X725aed,BASTOGNE Pépinière - Quai 4,50.006062,57.19334
X725aee,BASTOGNE Pépinière - Quai 5,50.005998,57.19125
X725aef,BASTOGNE Pépinière - Quai 6,50.005932,57.18933
X725afc,BASTOGNE Gare du Sud - Quai 1,50.000196,57.10425
X725afd,BASTOGNE Gare du Sud - Quai 2,49.999896,57.09904
X725afe,BASTOGNE Gare du Sud - Quai 3,49.999997,57.10082
X725aff,BASTOGNE Gare du Sud - Quai 4,50.000063,57.10196
X725afg,BASTOGNE Gare du Sud - Quai 5,49.999987,57.10511
X725afh,BASTOGNE Gare du Sud - Quai 6,49.999896,57.10376
X725aga,BASTOGNE Zoning Industriel,49.988033,57.03483
X725agb,BASTOGNE Zoning Industriel,49.987884,57.03644
X725aha,BASTOGNE Route de Marche,50.002297,56.98596
X725ahb,BASTOGNE Route de Marche,50.002169,56.97743
X725aia,BASTOGNE Route d'Arlon,49.985992,57.21213
X725aib,BASTOGNE Route d'Arlon,49.985436,57.20834
X725aja,BASTOGNE Rue du Bois d'Hazy,49.995563,57.18502
X725ajb,BASTOGNE Rue du Bois d'Hazy,49.995316,57.18865
X725aka,BASTOGNE Route de Marvie,49.99408,57.2895
X725ala,BASTOGNE Home Market,49.99535,57.24665
X725ama,BASTOGNE American Légion 38,50.000479,57.27191
X725ana,BASTOGNE American Légion 34,50.002369,57.24301
X725aoa,BASTOGNE Hètel de Ville,50.002328,57.17408
X725aob,BASTOGNE Hètel de Ville,50.002406,57.17662
X725apa,BASTOGNE Porte de Trèves,50.004397,57.22629
X725apb,BASTOGNE Porte de Trèves,50.00467,57.22451
X725aqa,BASTOGNE Route de Mont 71,50.004574,57.29403
X725aqb,BASTOGNE Route de Mont 71,50.004486,57.28737
X725ara,BASTOGNE Route de Mont 105,50.004108,57.33355
X725arb,BASTOGNE Route de Mont 105,50.004171,57.33602
X725asa,BASTOGNE Route de Mont 130,50.003896,57.39474
X725asb,BASTOGNE Route de Mont 130,50.003866,57.38891
X725ata,MONT Lavoir,50.001793,57.44882
X725atb,MONT Lavoir,50.001742,57.44771
X725aua,BASTOGNE Rue du Petit Moulin,50.007719,57.36044
X725aub,BASTOGNE Rue du Petit Moulin,50.008202,57.34827
X725ava,BASTOGNE Route du Mardasson,50.008774,57.31753
X725avb,BASTOGNE Route du Mardasson,50.008835,57.31977
X725awa,BASTOGNE Thier de Luzery,50.008822,57.23494
X725axa,BASTOGNE Cabine Electrique,50.010205,57.25451
X725aya,BASTOGNE Rue de l'Indépendance,50.012703,57.25173
X725aza,BASTOGNE Clinique,50.012204,57.23276
X725azb,BASTOGNE Clinique,50.013147,57.23853
X725bab,BASTOGNE EPE,50.013825,57.24022
X725bba,LUZERY Carrefour,50.017007,57.26309
X725bbb,LUZERY Carrefour,50.016792,57.25972
X725bca,SAVY Chemin d'Hemroulle,50.012096,57.11825
X725bcb,SAVY Chemin d'Hemroulle,50.012423,57.1126
X725bda,SAVY Centre,50.019757,57.06696
X725bdb,SAVY Centre,50.020591,57.06391
X725bea,BASTOGNE Centre Sportif,50.006011,57.23369
X725beb,BASTOGNE Centre Sportif,50.006484,57.24676
X725bfa,LUZERY Garage Zune,50.028917,57.36593
X725bfb,LUZERY Garage Zune,50.031134,57.38774
X725bga,BASTOGNE Avenue de la Gare,49.9985,57.12086
X725bgb,BASTOGNE Avenue de la Gare,49.998644,57.12507
X725bia,BASTOGNE Route de Wiltz,49.992516,57.38851
X725bja,BASTOGNE Mardasson,50.010658,57.4013
X725bka,BASTOGNE Zoning 1,49.990759,57.10764
X725bkb,BASTOGNE Zoning 1,49.991857,57.10304
X727aaa,REMOIFOSSE N4,49.971882,57.17557
X727aab,REMOIFOSSE N4,49.971089,57.17045
X727aba,LUTREBOIS Route de Remoifosse,49.962236,57.24981
X727ada,SAINLEZ N4,49.925046,57.0496
X727aea,SAINLEZ Eglise,49.921756,57.09812
X727afa,SAINLEZ Chapelle,49.918294,57.13586
X727aga,REMOIFOSSE Carrefour - N4,49.965782,57.1651
X727aha,LOSANGE Route de Salvacourt,49.949687,57.07107
X728aaa,HONVILLE Route de Sainlez,49.915691,57.17392
X728aba,HONVILLE Centre,49.909337,57.28397
X729aaa,WARNACH N4,49.863828,57.17351
X729aab,WARNACH N4,49.863574,57.19062
X729aac,WARNACH N4,49.864704,57.17671
X729abb,WARNACH Centre,49.864291,57.26157
X729aca,TINTANGE Eglise,49.878216,57.50584
X730aaa,LAMORMENIL Poteau,50.247746,56.41973
X730aab,LAMORMENIL Poteau,50.247901,56.41943
X730aba,LAMORMENIL Euro Camping,50.250341,56.40263
X730abb,LAMORMENIL Euro Camping,50.250267,56.40212
X730aca,LAMORMENIL Route de Dochamps,50.251895,56.38499
X730acb,LAMORMENIL Route de Dochamps,50.25213,56.38148
X730ada,LAMORMENIL Ecole,50.254515,56.37263
X730adb,LAMORMENIL Ecole,50.254517,56.37134
X730aea,LAMORMENIL Route de Freyneux,50.256684,56.41742
X730aeb,LAMORMENIL Route de Freyneux,50.256769,56.41735
X730afa,FREYNEUX 4 Bras,50.256804,56.49804
X730afb,FREYNEUX 4 Bras,50.256942,56.49891
X730aga,FREYNEUX Route du Moulin Crahay,50.260221,56.5153
X730agb,FREYNEUX Route du Moulin Crahay,50.260339,56.51712
X731aba,GRANDMENIL Route d'Erezée,50.291073,56.64926
X731abb,GRANDMENIL Route d'Erezée,50.291151,56.64889
X731aca,GRANDMENIL Tank,50.290194,56.59567
X731acb,GRANDMENIL Tank,50.290633,56.6033
X731acc,GRANDMENIL Tank,50.290366,56.59599
X731ada,GRANDMENIL Route de La Fosse,50.288444,56.54817
X731adb,GRANDMENIL Route de La Fosse,50.288524,56.54785
X731aea,LA FOSSE Route du Chǽmont,50.278705,56.45675
X731aeb,LA FOSSE Route du Chǽmont,50.278965,56.46127
X731afa,LA FOSSE 4 Bras,50.275382,56.43731
X731afb,LA FOSSE 4 Bras,50.275438,56.43626
X731aga,OSTER Eglise,50.273622,56.5569
X731agb,OSTER Eglise,50.273622,56.55458
X731aha,OSTER Moulin Crahay,50.263731,56.56408
X731ahb,OSTER Moulin Crahay,50.264069,56.55725
X731aia,ODEIGNE Moulin,50.258276,56.62421
X731aib,ODEIGNE Moulin,50.258205,56.63108
X731aja,GRANDMENIL Ecole,50.29197,56.60489
X731aka,LA FOSSE Route du Fagnou,50.275418,56.4758
X731akb,LA FOSSE Route du Fagnou,50.275251,56.47784
X731ala,OSTER Ecole,50.272678,56.56825
X731alb,OSTER Ecole,50.272743,56.56904
X731ama,OSTER Cimetière,50.275898,56.53961
X731amb,OSTER Cimetière,50.275779,56.54083
X733aaa,ACHOUFFE Hètel,50.149629,57.46192
X733aab,ACHOUFFE Hètel,50.149555,57.46137
X733aba,ACHOUFFE Maison Pirotte,50.155951,57.37724
X733abb,ACHOUFFE Maison Pirotte,50.155793,57.3796
X733aca,WIBRIN Cimetière,50.164139,57.27569
X733acb,WIBRIN Cimetière,50.16415,57.277
X733aea,WIBRIN Rue du Bourg 12,50.164482,57.23294
X733aeb,WIBRIN Rue du Bourg 12,50.164485,57.23946
X733afa,WIBRIN Rue du Bourg 26,50.165396,57.21163
X733afb,WIBRIN Rue du Bourg 26,50.165709,57.20899
X733aga,WIBRIN Centre,50.16602,57.17444
X733agb,WIBRIN Centre,50.165989,57.16969
X733aha,WIBRIN Rue de la Copette,50.164562,57.06224
X733ahb,WIBRIN Rue de la Copette,50.164485,57.06258
X733aia,WIBRIN Abreuvoir,50.165159,57.09982
X733aib,WIBRIN Abreuvoir,50.165104,57.10275
X733aja,WIBRIN Vieux Chemin,50.160747,57.14346
X733ajb,WIBRIN Vieux Chemin,50.160888,57.13837
X733aka,WIBRIN Route de Mormont,50.164687,57.14385
X733akb,WIBRIN Route de Mormont,50.164889,57.1433
X734aaa,NADRIN Rue Villa Romaine,50.169974,56.73279
X734aab,NADRIN Rue Villa Romaine,50.170001,56.73675
X734aba,NADRIN Ferme,50.169159,56.77429
X734abb,NADRIN Ferme,50.169144,56.77553
X734aca,NADRIN Route de Samrée,50.16579,56.77255
X734acb,NADRIN Route de Samrée,50.166047,56.77164
X734ada,NADRIN Route de Bérismenil,50.162803,56.7908
X734adb,NADRIN Route de Bérismenil,50.163046,56.78786
X734afa,NADRIN Maison Mawet,50.161484,56.85026
X734afb,NADRIN Maison Mawet,50.161487,56.849
X734aga,NADRIN Place,50.159141,56.82418
X734agb,NADRIN Place,50.159527,56.82083
X734aha,NADRIN Rue d'Houffalize 21,50.156399,56.86185
X734ahb,NADRIN Rue d'Houffalize 21,50.156528,56.86208
X734aia,NADRIN Rue d'Houffalize 27,50.153428,56.90035
X734aib,NADRIN Rue d'Houffalize 27,50.152614,56.90991
X734aja,FILLY Centre,50.14592,56.94886
X734ajb,FILLY Centre,50.145952,56.9501
X734aka,FILLY Carrefour,50.143645,57.0004
X734akb,FILLY Carrefour,50.143579,56.99968
X734anc,GRANDE MORMONT Carrefour,50.147128,57.18795
X734and,GRANDE MORMONT Carrefour,50.147194,57.19151
X734aoa,PETITE MORMONT Centre,50.148559,57.21564
X734aob,PETITE MORMONT Centre,50.148832,57.21499
X734aqa,MORMONT La Renardière,50.155896,57.17068
X734aqb,MORMONT La Renardière,50.155919,57.17192
X735aaa,BERISMENIL Maison Lejeune,50.175027,56.67484
X735aab,BERISMENIL Maison Lejeune,50.175168,56.67185
X735aba,BERISMENIL Eglise,50.178146,56.64432
X735abb,BERISMENIL Eglise,50.177828,56.64693
X735abc,BERISMENIL Ecole,50.178325,56.66185
X735aca,BERISMENIL Route de La Roche,50.180967,56.58698
X735acb,BERISMENIL Route de La Roche,50.180614,56.59362
X736aaa,MABOGE Lohan,50.180461,56.08066
X736aab,MABOGE Lohan,50.180627,56.07817
X736aba,MABOGE Rogival,50.167633,56.23267
X736abb,MABOGE Rogival,50.167546,56.2324
X736aca,MABOGE Eglise,50.169164,56.27972
X736acb,MABOGE Eglise,50.169004,56.27043
X736ada,MABOGE Borzée,50.173739,56.32183
X736adb,MABOGE Borzée,50.173526,56.31738
X736aea,SAMREE Eglise,50.20879,56.39059
X736afa,SAMREE Route de Vielsalm,50.212706,56.406
X736aga,SAMREE Route de Dochamps,50.211363,56.34365
X736agb,SAMREE Route de Dochamps,50.211301,56.34075
X736aia,SAMREE Grand Route,50.214905,56.50108
X736aja,SAMREE Chocolaterie,50.209942,56.41284
X738aaa,LAVASELLE Carrefour,49.98643,55.94169
X738aab,LAVASELLE Carrefour,49.98649,55.93844
X738aba,CHENOGNE Carrefour,49.992223,56.18799
X738abb,CHENOGNE Carrefour,49.991696,56.18234
X738aca,CHENOGNE Route de Senonchamps,49.994729,56.22368
X738acb,CHENOGNE Route de Senonchamps,49.994686,56.22474
X738ada,SENONCHAMPS Eglise,50.000843,56.59946
X738adb,SENONCHAMPS Eglise,50.000777,56.60357
X738aea,SENONCHAMPS Route de Bastogne,50.001369,56.6943
X738aeb,SENONCHAMPS Route de Bastogne,50.001332,56.69319
X739aaa,BRUL Chemin de Magerotte,49.988774,55.88582
X739aab,BRUL Chemin de Magerotte,49.988705,55.88485
X739aba,HOUMONT Route de Brul 46,49.991426,55.89505
X739abb,HOUMONT Route de Brul 46,49.991514,55.89385
X739aca,HOUMONT Route de Brul 36,49.994584,55.87943
X739acb,HOUMONT Route de Brul 36,49.994606,55.8781
X739ada,HOUMONT Eglise,49.996011,55.85758
X739adb,HOUMONT Eglise,49.996205,55.85456
X739aea,MAGERY Carrefour,49.994631,55.78758
X739aeb,MAGERY Carrefour,49.99478,55.78735
X739afa,HOUMONT Fond d'Avril,49.998959,55.7872
X739afb,HOUMONT Fond d'Avril,49.999164,55.78556
X739aga,RECHRIVAL Centre,50.007507,55.777
X739agb,RECHRIVAL Centre,50.007414,55.77654
X739aha,LAVAL Centre,50.011032,55.71685
X739ahb,LAVAL Centre,50.011071,55.7059
X739aia,PINSAMONT Route de Houmont,49.9977,55.73426
X739aja,PINSAMONT Centre,49.996859,55.66576
X739ala,RENUAMONT N4,50.021879,56.14375
X739alb,RENUAMONT N4,50.021044,56.1482
X740aba,REMAGNE Eglise,49.976283,54.9472
X740abd,REMAGNE Eglise,49.97631,54.94588
X740aca,NIMBERMONT Chapelle,49.96354,55.06687
X740acb,NIMBERMONT Chapelle,49.9637,55.06333
X740ada,NIMBERMONT Route de Rondu,49.96128,55.07446
X740adb,NIMBERMONT Route de Rondu,49.961519,55.07284
X740aea,RONDU Eglise,49.958998,55.0852
X740aeb,RONDU Eglise,49.9591,55.08513
X740afa,RONDU Route de Laneuville,49.956018,55.0588
X740afb,RONDU Route de Laneuville,49.956245,55.05772
X740aga,ERLONFOUET Route de Remagne,49.991395,55.08972
X740agb,ERLONFOUET Route de Remagne,49.991292,55.09024
X741aaa,CHENE Rue d'Avinière,49.861237,55.61734
X741aab,CHENE Rue d'Avinière,49.861145,55.61686
X741aba,CHENE Place,49.862873,55.59905
X741abb,CHENE Place,49.86284,55.60096
X741abc,CHENE Place,49.862487,55.59005
X741abd,CHENE Place,49.86258,55.59009
X741aca,CHENE Rue Bi du Moulin,49.86163,55.56289
X741acb,CHENE Rue Bi du Moulin,49.861594,55.56061
X741aea,VAUX-LEZ-CHENE Chapelle,49.858058,55.52093
X741aeb,VAUX-LEZ-CHENE Chapelle,49.858071,55.51943
X741afa,VAUX-LEZ-CHENE Centre,49.853769,55.53639
X741afb,VAUX-LEZ-CHENE Centre,49.853735,55.53526
X741aga,EBLY Centre,49.85271,55.39333
X741agb,EBLY Centre,49.852638,55.39386
X741aha,EBLY Rue aux Roses,49.850027,55.42299
X741ahb,EBLY Rue aux Roses,49.850302,55.41965
X741aia,BOMBOIS Carrefour,49.845477,55.41015
X741aib,BOMBOIS Carrefour,49.845595,55.41326
X741aic,BOMBOIS Carrefour,49.845265,55.40697
X741aid,BOMBOIS Carrefour,49.845189,55.40564
X741aja,BOMBOIS Chemin d'Ebly,49.846359,55.32069
X741ajb,BOMBOIS Chemin d'Ebly,49.8463,55.31878
X741ajc,BOMBOIS Chemin d'Ebly,49.846015,55.31462
X741aka,BOMBOIS Route de Maisoncelle,49.845591,55.28856
X741akb,BOMBOIS Route de Maisoncelle,49.845644,55.287
X741ala,MAISONCELLE Rue Petit Vivier,49.851889,55.2767
X741alb,MAISONCELLE Rue Petit Vivier,49.851967,55.2762
X741ana,EBLY Rue Saint-Martin 99,49.85187,55.37654
X741anb,EBLY Rue Saint-Martin 99,49.851613,55.37392
